Model,Type,Accuracy,Precision,Recall,F1-Score
LR,Supervised,0.75,0.0,0.0,0.0
SVM,Supervised,0.75,0.0,0.0,0.0
RF,Supervised,0.749942759015455,0.4,0.0004579278763594734,0.0009148084619782733
K-Means,Unsupervised,0.5611047510017172,0.2707059477487493,0.4460217515741271,0.3369222121330047
